8852d47e911356fe4b3edbdab9ef431c3f6cda15b8c543b38b5be15c03d9bb0a,0
8852d47e911356fe4b3edbdab9ef431c3f6cda15b8c543b38b5be15c03d9bb0a,0
8852d47e911356fe4b3edbdab9ef431c3f6cda15b8c543b38b5be15c03d9bb0a,0
8852d47e911356fe4b3edbdab9ef431c3f6cda15b8c543b38b5be15c03d9bb0a,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
891cd2750882e0ecdec3d2720ed9469ad272e74d8a2fca6fcb081262b336527c,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
892f8288ff714bd341d3a7df580b4a972f1ce20570f885a457a107acfc19658d,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
895ab1acbe000bf25c94f71007c233626b169eff59473f50b0f09137962e3c80,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
898f91cd216a560fb309f7d8a178bbbd586407778a1345dc72e0119cb13b7e48,0
89be05dbe245b5b85c77f7b6c9c47b1af5c25bf88779d6eeed0bfe6d0b056857,1
89be05dbe245b5b85c77f7b6c9c47b1af5c25bf88779d6eeed0bfe6d0b056857,1
89be05dbe245b5b85c77f7b6c9c47b1af5c25bf88779d6eeed0bfe6d0b056857,1
89be05dbe245b5b85c77f7b6c9c47b1af5c25bf88779d6eeed0bfe6d0b056857,1
89be05dbe245b5b85c77f7b6c9c47b1af5c25bf88779d6eeed0bfe6d0b056857,1
89be05dbe245b5b85c77f7b6c9c47b1af5c25bf88779d6eeed0bfe6d0b056857,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89d195fa38d081ef0deef30daa748d1799aca7b3473e50b22aed6bbc2446e64e,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
89ff291ab365da86f33236a4b3474fe10046184fa7925dbba9652d70c3647106,1
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a02284945862a1e1ee34204a2f7fd4fe67b93ce3edd221a3b5d2b2b9a427020,0
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a687e29b81235f5d21bd4a73cb299bc22586634f12fcfacdd4d55e84b686b76,1
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8a795d31ef2f1bab4f6b3447ac4996fb5bb6eb1df2651eb047a1feea764273ba,0
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8ace9ddbd8df5b7d1e724f460e3bd8f36010749ae6e04d0b19e7cbe413bfaa3b,1
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8acfb39747636d6a42c25aba3de8a95a58ecda45635ad17abd9821345d9dd63e,0
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b48bed10aabcd36aa22cd61e0013a20b1711bef2f5de9d9f3fd726fa8e106a2,1
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8b7e4b006317e2d3188df0d2483b880e89396ee259b3e4a85a5d955aeb0218cb,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bafd7a8d5b7be3a7749976f66ed9262f4b5e898b7c1294d42d5f00e25509126,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bb0100eb077f2c795ed2ac3657b92f5547cfdaf2052cbe447f90ca6f25bd76f,0
8bd5dbfefe3b7b82e5def673bd35fd4d50abac7c93fec30d9268132ad5ab23f7,0
8bd5dbfefe3b7b82e5def673bd35fd4d50abac7c93fec30d9268132ad5ab23f7,0
8bd5dbfefe3b7b82e5def673bd35fd4d50abac7c93fec30d9268132ad5ab23f7,0
8bd5dbfefe3b7b82e5def673bd35fd4d50abac7c93fec30d9268132ad5ab23f7,0
8bd5dbfefe3b7b82e5def673bd35fd4d50abac7c93fec30d9268132ad5ab23f7,0
8bd5dbfefe3b7b82e5def673bd35fd4d50abac7c93fec30d9268132ad5ab23f7,0
8bd5dbfefe3b7b82e5def673bd35fd4d50abac7c93fec30d9268132ad5ab23f7,0
8bd5dbfefe3b7b82e5def673bd35fd4d50abac7c93fec30d9268132ad5ab23f7,0
8bd5dbfefe3b7b82e5def673bd35fd4d50abac7c93fec30d9268132ad5ab23f7,0
8bd5dbfefe3b7b82e5def673bd35fd4d50abac7c93fec30d9268132ad5ab23f7,0
8bd5dbfefe3b7b82e5def673bd35fd4d50abac7c93fec30d9268132ad5ab23f7,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8bf55316abe9db46684ec3a0d57f9dbda24a58e3ee2446c58a2567b248684541,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cb06fe6e33ca23c47cae373a02bf30f98cab87aebe6bf0de2c1e18967fb7db7,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd12d0da93a1d652d4fe9d2bf6ad57faa8be8542ecb106d383a88c0f7ef24d6,0
8cd731252ae0e070a131143a0187e8f0dcbd7371b28b1b47d24b58bd41adf9fb,0
8cd731252ae0e070a131143a0187e8f0dcbd7371b28b1b47d24b58bd41adf9fb,0
8cd731252ae0e070a131143a0187e8f0dcbd7371b28b1b47d24b58bd41adf9fb,0
8cd731252ae0e070a131143a0187e8f0dcbd7371b28b1b47d24b58bd41adf9fb,0
8cd731252ae0e070a131143a0187e8f0dcbd7371b28b1b47d24b58bd41adf9fb,0
8cd731252ae0e070a131143a0187e8f0dcbd7371b28b1b47d24b58bd41adf9fb,0
8cd731252ae0e070a131143a0187e8f0dcbd7371b28b1b47d24b58bd41adf9fb,0
8cd731252ae0e070a131143a0187e8f0dcbd7371b28b1b47d24b58bd41adf9fb,0
8cd731252ae0e070a131143a0187e8f0dcbd7371b28b1b47d24b58bd41adf9fb,0
8cd731252ae0e070a131143a0187e8f0dcbd7371b28b1b47d24b58bd41adf9fb,0
8cd731252ae0e070a131143a0187e8f0dcbd7371b28b1b47d24b58bd41adf9fb,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8ce767535971684c93045499f63df742dba24286f33df9009b2f219c757b1f5d,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d2dde632001c3d4f44fa38a462dcc042be496b1459f059cfa71d2ab87d378e6,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
8d6b3c5eee9a3e87d1d486fc38a190e7d1d5a28f2866b1455a36a60e7e9f854b,0
